-19701, -32486, -32558, -32558, -30304, -16856, 11336, -32559, -32559, -32559, -32559, -32559, 31101, 28988, 25404, 19011, 11427, 3578, -3016, -5917, -7388, -3926, -501, -248, -170, 2386, 3789, -241, -1577, -754, 1001, 723, -535, -1136, -1, 299, 296, 38, -212, -893, -1327, -1579, -1327, -1259, -1056, -975, -2128, -2128, -2160, -2160, -2144, -2112, -2112, -2112, -2144, -2176, -2176, -2176, -2176, -2160, -2160, -2096, -2160, -2160, -2160, -2128, -2160, -2160, -2160, -2160, -2128, -2160, -2144, -2160, -2112, -2160, -2176, -2160, -2144, -2176, -2144, -2144, -2176, -2128, -2128, -2128, -2128, -2128, -2160, -2128, -2128, -2128, -32599, 28549, -32599, -32599, -32599, -32599, 4195, -22284, -32598, -32598, -32598, -32598, -28794, -18662, -9420, -7244, -4824, 2115, 4190, 4972, 162, 176, 3262, 8175, 5064, 7331, 6874, -202, -5707, -7261, -3033, 1338, -570, -2726, -2095, -475, -269, 444, 29, -1477, -1407, -1857, -1736, -1568, -1284, -1608, 22406, 30934, 31817, 31817, 31018, 26974, -21846, -24750, -17166, -16134, -8738, -4250, -3406, -1378, -4534, -5638, -4314, -4222, -3162, -1938, -1506, -1446, -1806, -2482, -2350, -3682, -6246, -5486, -4970, -5194, -5462, -6346, -6182, -6174, -5970, -6310, -6642, -6770, -7238, -7506, -7694, -7542, -7602, -7510, -7262, -7182, -2380, -8320, -5684, 2924, 29520, -340, 32467, 32467, 32467, 32467, 30280, 21148, 17288, 7452, 4760, 3172, -188, -2344, -2268, -3676, -4952, -7580, -9240, -9904, -10796, -12148, -11532, -11204, -12404, -13332, -13900, -12704, -12016, -12656, -12016, -12008, -11268, -11704, -10852, -11160, -11096, -11232, -11232, -10996, -11032, -10932, 21440, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 30816, 16368, 8796, 4676, 2300, -212, 1016, 2380, 2568, 3340, 5044, 5808, 6612, 8416, 8580, 12064, 12324, 12764, 14320, 15488, 14696, 13636, 13260, 13324, 12940, 12472, 12136, 12100, 11880, 11416, 11592, 11564, 11744, 11740, 11788, 11932, 11872, 11964
-32558, -32558, -32558, -32558, 2942, 6608, 17320, 30158, -32559, -32559, -32559, -32559, 27007, 26800, 22497, 19265, 15468, 11512, 6408, 3348, 3663, 3227, 4133, 3895, 5020, 4417, 3467, 2780, 403, -1034, 66, -545, -438, -511, -1087, -1450, -1120, -1637, -1522, -1330, -1421, -1465, -1272, -621, -644, -537, -2160, -2128, -2160, -2128, -2096, -2128, -2128, -2128, -2128, -2128, -2176, -2144, -2144, -2176, -2144, -2112, -2144, -2128, -2160, -2128, -2160, -2160, -2160, -2160, -2144, -2128, -2144, -2112, -2144, -2144, -2144, -2144, -2112, -2144, -2128, -2160, -2160, -2160, -2128, -2160, -2176, -2144, -2144, -2144, -2160, -2144, 25643, -32599, -32599, -32599, 23074, -7680, -14618, -16084, -11185, -16378, -16794, -11766, -12460, -11988, -8300, -4920, -4370, -4323, -2166, -1046, -1401, 4667, 3466, 2923, 4218, 1564, -4223, -4826, -5195, -4782, -2071, -1550, -2389, 199, 156, -892, 1020, -54, -726, -549, -819, -1476, -1503, 180, -43, -454, 31817, 31817, 31817, 28534, 13526, -14574, -16486, -13302, -6174, -7994, -7006, -4330, -5670, -3302, -3394, -5498, -5274, -4210, -3598, -2066, 110, -2426, -1582, -2338, -3526, -5102, -5298, -6002, -6394, -6702, -7090, -7310, -7898, -8050, -8014, -7962, -8318, -8038, -8450, -8478, -8478, -8474, -8142, -8214, -7986, -8046, -9416, -12712, 2488, 14596, 31432, 31304, 30780, 31280, 26836, 23856, 20392, 16284, 13876, 10204, 4824, 1800, 372, -2204, -2900, -3772, -6496, -6624, -9980, -11008, -12500, -12816, -13052, -14560, -14092, -13968, -13652, -13292, -13516, -13252, -12440, -12620, -12648, -12016, -12188, -12048, -12196, -12020, -12204, -12096, -11800, -12324, 13444, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 26284, 18804, 17044, 15476, 10940, 8252, 5508, 5212, 4476, 4632, 5524, 5908, 8268, 8736, 9912, 10140, 11064, 11492, 11256, 11024, 10844, 9880, 10024, 9488, 9160, 9396, 9116, 9184, 9604, 9696, 9772, 9608, 9904, 10076, 9888, 9948, 10084, 9960
-32559, 8903, -31674, -26025, -32558, -32558, -32558, -32558, -12876, -14, 25636, 31695, -32559, -32559, -32559, -32559, 28836, 27537, 22683, 16693, 11175, 7259, 1867, -3014, -5620, 2459, 2663, 2606, 2890, 3651, 2383, 1185, 288, -1210, -688, 208, 722, 795, 770, 720, 298, -103, -386, -503, -2144, -2128, -2144, -2144, -2112, -2144, -2128, -2128, -2096, -2160, -2096, -2112, -2144, -2144, -2112, -2144, -2144, -2112, -2144, -2128, -2160, -2128, -2128, -2160, -2128, -2144, -2144, -2144, -2144, -2128, -2128, -2128, -2128, -2128, -2128, -2128, -2160, -2128, -2112, -2144, -2144, -2112, -2144, -2144, -32599, -32599, 26839, -32599, -32599, -32599, -32599, 29570, 25232, 1465, 18972, -21566, -29581, -26019, -7510, -15484, -21345, -20833, -9747, -5286, -6115, -3910, -2316, -364, -11372, -206, 1296, -317, -3364, -2138, -3196, -5147, -4021, -3573, -1762, -456, -108, 145, 297, 481, 151, -66, -311, -624, 20730, 31662, 30434, 31817, 31817, 31817, 31817, 23526, 8606, -130, 3826, -6486, -12478, -9610, -9582, -7030, -7418, -6846, -6786, -7486, -7970, -6230, -6358, -5722, -4106, -3182, -3946, -4870, -4738, -5102, -5786, -5850, -6278, -6118, -5490, -5502, -5750, -6030, -6314, -6690, -6882, -7058, -7038, -7226, 22420, 32467, 9748, -680, -24664, -16936, -10024, 17504, 14556, 18348, 26192, 25256, 28948, 23064, 16588, 14344, 12104, 4636, 2408, 2012, 444, -1524, -2432, -3808, -3096, -9392, -11724, -10864, -11940, -13092, -13352, -14072, -14568, -14180, -14332, -14104, -14096, -13460, -13588, -13256, -13004, -12812, -12616, -12512, -6732, -24376, -12524, 19244, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 21972, 15508, 12864, 9236, 6968, 7572, 5924, 5948, 6192, 7220, 8788, 7184, 9256, 9756, 9384, 9260, 9388, 9540, 9400, 9476, 9416, 9208, 9332, 9572, 9436, 9216, 9136, 9180, 9056, 9048, 9084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2649, -13392, -16270, -32558, -32558, -32558, -32558, -12437, -14892, 29073, -32559, -32559, -32559, -32559, -32559, 27388, 24420, 21419, 16039, 10671, 5308, -109, -3837, -7799, -5279, -1224, -536, 1091, 783, 2055, 1440, 159, -323, -35, -18, -82, -144, 177, 432, 310, -39, -325, -460, -898, -1236, -1193, -2096, -2096, -2128, -2160, -2096, -2128, -2128, -2112, -2144, -2144, -2144, -2144, -2128, -2128, -2128, -2128, -2128, -2112, -2144, -2144, -2144, -2144, -2160, -2128, -2128, -2128, -2160, -2128, -2144, -2144, -2144, -2144, -2112, -2112, -2128, -2160, -2128, -2128, -2128, -2160, -2128, -2128, -2112, -2112, -2144, -2144, -32599, 21971, -32599, -32599, -32599, -32599, -32599, -32599, 29932, -24242, -6574, -21682, -22107, -22831, -29480, -20676, -10847, -10172, -7012, -4096, -5120, -4498, -1337, 540, -10021, 3985, 4181, 3423, 760, -818, -1719, -2615, -3505, -3098, -2457, -2050, -1762, -1518, -186, 898, 530, -533, -420, -1154, -1758, -1620, 31817, 31817, 19478, 31817, 31817, 31817, 27594, 14966, 4858, -8310, -17806, -14326, -13278, -8462, -3586, -4550, -5538, -6230, -5122, -4958, -4646, -3938, -3442, -2554, 910, -2482, -1406, -2662, -3178, -3598, -4386, -4526, -4482, -4870, -4986, -5062, -4870, -5250, -5394, -5626, -5830, -5834, -6310, -6410, -6582, -6470, 32467, 15856, -6696, -21152, -9804, -19240, 7736, 16444, 3256, 32467, 29348, 32467, 25708, 22440, 19920, 11240, 4464, 4592, 2452, 212, -1888, -4496, -5576, -6444, -9396, -10660, -11916, -11380, -12760, -13332, -14044, -13732, -14376, -14240, -14056, -13916, -13968, -13900, -13720, -13136, -12596, -12600, -12676, -12392, -12656, -12808, -32768, -3376, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 29444, 17812, 11844, 9408, 5360, 3980, 4172, 4408, 4412, 4572, 4920, 6160, 8252, 8388, 7584, 10348, 11176, 11572, 11552, 12384, 12200, 11692, 11500, 11228, 10976, 10708, 10376, 10376, 10260, 10296, 10240, 10488, 10456, 10652, 10620
-32559, -32559, -32559, 30977, 27852, 23421, 17903, 12887, 7183, 1815, -1525, -2624, 797, 2897, 3135, 2435, 1876, 2055, 704, -584, -546, -35, 517, 1302, 1101, 520, 104, -638, -699, -840, -984, -886, -571, 125, 377, 214, 127, -177, -557, -480, -449, -240, -193, 143, 382, 308, -2128, -2144, -2144, -2112, -2112, -2112, -2112, -2128, -2128, -2128, -2096, -2128, -2160, -2176, -2112, -2144, -2144, -2112, -2128, -2096, -2128, -2128, -2128, -2128, -2112, -2144, -2112, -2112, -2112, -2128, -2096, -2096, -2096, -2160, -2128, -2128, -2128, -2128, -2112, -2128, -2144, -2112, -2112, -2128, -2096, -2128, -23277, -17954, -15288, -18163, -14519, -4274, -5894, -11270, -8648, -7998, -5351, -3396, 786, 1651, 2766, 1408, -1601, -2705, -3320, -6435, -7515, -6484, -4163, -971, -497, -353, 312, -863, -1111, -1071, -1044, -525, -605, 23, 379, -498, -216, 71, -662, -478, -356, 70, -437, 13, 614, 274, -7826, -6894, -8134, -7594, -9166, -9826, -9638, -8870, -7386, -5886, -4754, -2730, -2698, -2610, -3506, -3806, -4374, -4570, -4686, -4314, -3862, -3474, -3702, -4366, -4654, -5310, -5614, -5706, -5802, -5814, -6070, -5826, -5742, -5746, -5910, -5854, -6082, -5982, -5962, -5946, -5798, -5758, -5674, -5646, -5718, -5790, 18112, 12280, 11128, 9264, 5700, 2828, 4580, 3104, 456, -912, -2288, -4276, -6192, -7448, -8744, -10180, -10864, -11560, -13116, -13444, -15264, -15636, -16332, -16208, -15460, -15268, -14584, -14120, -14512, -14224, -13968, -14156, -13640, -13728, -13704, -13624, -13792, -13888, -13840, -13804, -13960, -13968, -13740, -13840, -13808, -13596, 27652, 20220, 15156, 11392, 6952, 7644, 4748, 7020, 6124, 6320, 6700, 6184, 6580, 8404, 8860, 9248, 9564, 9332, 10728, 10624, 10056, 10000, 9508, 8952, 8920, 8936, 8928, 8812, 8932, 8972, 9036, 9068, 8964, 8656, 8972, 8772, 8628, 8788, 8688, 8868, 8804, 9072, 9068, 9036, 9268, 8992
29792, -32559, 28815, 19565, -20307, -1615, -32558, -32558, -32558, -32558, -10460, -2685, 2289, 27384, -32559, -32559, -32559, 31645, 29325, 28026, 23459, 20709, 14523, 8069, 1998, -5426, 703, 1520, -1089, -3100, -2951, -195, -45, 1166, -1027, 331, 418, 365, -656, -652, -686, -1075, -913, -467, -20, -90, -2096, -2144, -2112, -2144, -2112, -2128, -2160, -2128, -2128, -2128, -2128, -2128, -2160, -2128, -2128, -2144, -2144, -2128, -2112, -2144, -2144, -2112, -2128, -2128, -2128, -2096, -2128, -2128, -2160, -2144, -2144, -2144, -2144, -2112, -2144, -2112, -2128, -2128, -2096, -2096, -2128, -2160, -2144, -2144, -2144, -2112, 31099, -32599, -32599, 18875, -32599, -32599, -32599, -32599, 31807, 23936, 22315, 111, 2324, 7530, -19796, -14761, -27375, -26783, -11556, 1408, 3009, 2858, 4270, 1229, 716, 10099, 306, 7823, 4010, -4412, -8881, -6764, -8595, -5052, -5434, -4735, -36, 1416, -517, -1345, -1050, -1462, -1719, -1284, -430, -164, -25974, -3050, 16038, 28586, 31817, 31817, 26198, 31817, 31817, 27634, 14526, -574, -12358, -6142, -11198, -10198, -6454, -4818, -1842, -3846, -5378, -4574, -4710, -4246, -2966, -2574, -2918, -3082, -4434, -3398, -2322, -3926, -4406, -4862, -5342, -5146, -5662, -5982, -5974, -6246, -6350, -6394, -6438, -6498, -6638, -6886, 15120, 18348, 32467, 29544, 13128, -10692, -22160, -16940, -2124, 8680, 6964, 10848, 21572, 21864, 29028, 19616, 23512, 17364, 9780, 2208, 1068, 2040, -668, -2168, -6068, -7468, -9428, -9896, -9064, -10480, -12876, -13016, -13948, -14580, -13944, -15416, -14940, -13724, -13448, -13292, -12892, -12896, -13088, -13256, -13068, -12904, 2196, -8816, -32768, 4096, -2824, 32056, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 30152, 18308, 14216, 8772, 6284, 2996, 5108, 5808, 6200, 6156, 6720, 9796, 9872, 9408, 11832, 11336, 11896, 12200, 11664, 11276, 10940, 10080, 10028, 10160, 9784, 9620, 9716, 9844, 9816, 9896, 9804, 9952
22708, -18714, 30153, -16185, -32558, -32558, -32558, -12301, -3530, 9726, -32559, -32559, -32559, -32559, -32559, 29757, 22923, 12869, 3041, -5523, -8659, -11457, -9921, -6442, -6570, -4549, -4641, -4998, -913, 636, -912, 245, 656, -400, -618, -126, -58, -121, -43, -395, -1066, -1271, -1242, -1584, -1426, -1267, -2096, -2112, -2144, -2128, -2128, -2128, -2128, -2128, -2112, -2112, -2112, -2112, -2144, -2112, -2096, -2128, -2096, -2128, -2096, -2128, -2128, -2128, -2160, -2128, -2128, -2096, -2128, -2128, -2112, -2096, -2144, -2112, -2112, -2144, -2128, -2176, -2112, -2144, -2128, -2128, -2128, -2128, -2096, -2128, -2128, -2128, -32599, 10514, -32599, -32599, -32599, -32599, 29903, 12950, -25804, -32599, -20275, 8345, -32598, -23594, -4334, 4329, 1786, 3538, 1992, 3382, 12562, 16924, 3523, 2518, 3745, -883, -8861, -12149, -14554, -9247, -5442, -6557, -3098, -1086, -3718, -3029, -2219, -1108, -569, -1345, -1670, -691, -234, -1288, -1759, -1403, 31817, 31817, 28330, 26986, 30722, 31710, 18310, -8490, -20726, -26254, -10282, -10842, -9018, -1702, 1634, -1066, -6210, -4386, -5838, -4830, -3678, -3714, -3806, -3402, -5318, -4838, -3662, -3142, -2906, -3634, -3750, -4214, -4466, -4826, -5210, -5494, -5966, -6226, -6134, -6398, -6442, -6386, -6566, -6774, -6802, -6934, 9876, 30192, -6384, -31436, -23056, -7872, 19688, 26344, 15252, 9292, 32467, 30988, 32467, 18668, 11720, 7932, 2636, 1796, 1436, -1232, -2716, -532, -216, -5160, -4364, -2832, -7720, -9640, -11416, -14008, -13520, -13428, -13480, -12660, -12404, -12572, -12920, -12248, -11816, -11508, -11540, -11496, -11072, -11120, -11396, -11216, -12856, -30908, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 8564, 14136, 2656, -1176, 328, -840, 1576, 2456, 3996, 4848, 7912, 9808, 11024, 14392, 14988, 15160, 16168, 14944, 15172, 14920, 13756, 13268, 13028, 12328, 12084, 11772, 11804, 11464, 11548, 11604, 11900, 11864, 12180, 12040, 12100
-13457, 5426, 12666, 26926, -32559, -32559, 29136, 25461, 29219, 24091, 20196, 13973, 8836, 5570, 6038, 4996, 2272, 908, 1636, 1042, -451, 164, 362, -533, -1281, -458, -1136, -1140, -2086, -2585, -3037, -2569, -1902, -1804, -1934, -1081, -137, 182, 244, -62, -249, -478, -193, 121, -246, -397, -2128, -2128, -2096, -2128, -2112, -2144, -2144, -2144, -2112, -2128, -2128, -2160, -2160, -2096, -2112, -2128, -2144, -2144, -2144, -2128, -2128, -2160, -2128, -2128, -2128, -2112, -2112, -2144, -2112, -2080, -2144, -2112, -2144, -2160, -2128, -2128, -2160, -2128, -2128, -2144, -2128, -2144, -2112, -2112, -2128, -2160, 14013, 17648, 14026, 12596, 2324, -356, 5499, -931, -8490, -8426, -8587, -5845, -2440, -1534, 429, 3737, 2584, 1339, 3110, 5153, 3148, 1625, 3035, 4144, 1896, 2105, 1739, 1631, 95, 213, 1000, 620, -653, -151, 1053, 383, -65, 316, 620, 1103, 750, -383, -98, -388, -247, -198, 6518, 5822, -5158, -4822, -5334, -6042, -2270, 1498, 430, -2146, -3846, -5358, -5518, -5874, -5558, -6646, -7610, -8378, -9510, -10230, -10662, -11178, -11902, -12686, -12298, -12806, -13354, -13602, -13626, -13522, -13126, -12758, -12358, -11902, -11270, -11858, -13038, -13794, -14398, -14314, -13838, -13494, -13090, -12882, -12842, -12942, -412, 14772, 19460, 27364, 32467, 31616, 30248, 26404, 21240, 12340, 8700, 6180, 1580, 2036, 440, -84, -1632, -2036, -2720, -2680, -3620, -3872, -3736, -2412, -3588, -3268, -3008, -3300, -2824, -2696, -2524, -1680, -1132, -1424, -512, -536, -928, -1112, -1392, -1104, -632, -264, -16, 96, 104, -92, 32767, 32767, 32767, 32767, 24116, 19160, 11864, 7316, 5080, 5248, 3212, 4816, 5716, 7592, 8756, 9336, 10780, 10952, 10748, 11332, 11612, 11820, 11952, 11644, 11800, 11492, 12216, 12116, 12012, 12660, 12436, 12148, 12364, 11884, 11656, 11864, 12208, 12764, 12700, 12468, 12344, 12628, 12124, 12000, 12004, 11548
-32558, -32558, -32558, -32558, -32558, -32558, -25449, -1806, 10264, 25142, 32078, -32559, -32559, -32559, -32559, 27327, 20514, 15208, 11230, 6812, 5383, 2584, 320, -2113, -648, -1105, -2664, -1833, -663, -1978, -1292, -1426, -1012, -2044, -1399, -2076, -2251, -1573, -443, -456, -460, -544, -518, -426, -2096, -2096, -2096, -2128, -2144, -2112, -2080, -2112, -2112, -2128, -2128, -2128, -2128, -2080, -2128, -2112, -2112, -2128, -2128, -2096, -2096, -2128, -2144, -2112, -2112, -2144, -2144, -2128, -2096, -2128, -2096, -2128, -2096, -2128, -2096, -2096, -2144, -2144, -2096, -2128, -2128, -2128, -2112, -2112, 9665, -7377, -10234, 6084, 10886, 20550, 18862, 12393, 11147, 3438, -357, 5434, 2148, -4510, -5425, -810, 1956, 1677, 2456, 1815, 2544, 3717, 5280, 5868, 5177, 3881, 3309, 3306, 3362, 2111, 1180, 6596, 3214, 2038, 3113, 1566, 1005, 777, -515, -196, -430, -709, -751, -562, 20090, 30098, 30714, 24490, 17942, 8546, 3262, 122, -5186, -4842, -5086, -1338, 2618, 4166, 3350, 2774, 2170, -1698, -3930, -4730, -6114, -7678, -8846, -9426, -9690, -11038, -11342, -11930, -12306, -12146, -11874, -12850, -13526, -13350, -13322, -13398, -13170, -12470, -12890, -13122, -13130, -12926, -12650, -12554, 13168, -4872, -26140, -27384, -25216, -23756, -15680, -10936, 3168, 10772, 25480, 32467, 32467, 32467, 23216, 15196, 9460, 4916, 3024, 1440, -628, -2248, -2492, -3260, -3700, -2608, -3668, -3464, -3684, -3552, -3708, -4412, -2924, -3028, -2976, -3008, -3300, -3480, -3008, -3164, -2444, -2416, -2376, -2428, -8716, 1832, 19472, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 32767, 24624, 16920, 11848, 9204, 7124, 5692, 5512, 6144, 7116, 7852, 8588, 8812, 9340, 10032, 10596, 10668, 10396, 11008, 11872, 11024, 12892, 11804, 11504, 11708, 12024, 12988, 12884, 12136, 12284, 11932, 11840, 11684, 11616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-10470, -32558, -32558, -32558, -32558, -32558, -19867, 10544, 5418, -32559, -32559, -32559, -32559, 20929, 10610, 3882, 5952, 3428, 381, -3572, 490, -724, -1903, -1956, -2800, -4931, -1695, -373, 2147, 1699, 17, -56, 250, -63, -526, -1081, -503, -359, -606, -533, -99, -325, -643, -374, -260, -559, -2112, -2096, -2096, -2160, -2112, -2128, -2144, -2144, -2112, -2112, -2096, -2128, -2128, -2128, -2128, -2112, -2080, -2112, -2112, -2080, -2096, -2096, -2128, -2096, -2128, -2112, -2144, -2112, -2112, -2096, -2128, -2128, -2096, -2112, -2112, -2080, -2144, -2112, -2112, -2112, -2128, -2128, -2096, -2128, -2080, -2128, 14648, -11877, -29897, -24178, 10933, -32599, -32599, -32599, 17654, -866, 3697, 18461, 12544, -2403, -12315, -24002, -21755, -5730, 1781, 1425, 13001, 9768, 3127, -2252, 1306, 5595, 82, -3287, 2478, 1513, -939, -911, 891, 160, -547, 554, 114, -692, 668, 663, -154, -1325, -1018, -623, -328, -637, 23566, 24222, 29306, 22518, 13614, 23482, 27990, 15082, -2362, -25402, -27442, -9058, 7146, 16486, 15694, 10446, 7694, 4414, -1110, -322, -1602, -5346, -8634, -10346, -15618, -16938, -15190, -14966, -14774, -13882, -13966, -12666, -12622, -13070, -13102, -13098, -12858, -13338, -13430, -13290, -13406, -13462, -13094, -13458, -13246, -13458, 31856, 14000, -18916, 32468, 32468, 32468, -15468, -10020, 16624, 32467, 32467, 32467, 32467, 32467, 18152, -124, -9208, -20300, -12776, -11476, -11988, -8712, -8360, -6144, -1580, 504, 3312, 2112, -1192, 1464, 1012, -252, -1044, -1600, -1728, -1140, -796, -656, -428, -248, -136, -948, -904, -896, -684, -476, -25568, -9948, 6108, 9460, 30704, 32767, 32767, 32767, 32767, 32767, 20872, -3592, -15544, -5516, 6240, 10888, 4140, 6080, 11176, 12148, 11288, 12916, 11844, 11608, 14520, 13100, 10624, 11372, 14072, 10724, 11092, 11100, 11444, 11868, 11804, 11820, 12104, 12112, 12284, 11840, 11840, 11664, 11732, 11280, 11592, 11596
-32558, -32558, -32558, -32558, -30925, -11457, 8115, -32559, -32559, -32559, 31074, 17088, 13298, 9182, 5830, 4592, 3054, 757, 2772, -966, 2049, 2159, -906, -982, -1790, -1913, -2260, 205, 451, 295, -721, 46, -387, -568, -714, -933, -830, -331, -143, -366, -686, -869, -289, -307, -2096, -2096, -2128, -2128, -2096, -2128, -2096, -2128, -2112, -2112, -2112, -2112, -2112, -2112, -2112, -2128, -2096, -2128, -2096, -2096, -2128, -2096, -2160, -2144, -2160, -2112, -2144, -2112, -2112, -2112, -2080, -2112, -2112, -2096, -2128, -2128, -2128, -2128, -2096, -2128, -2128, -2128, -2080, -2144, 7170, -21398, -18401, 14446, 22204, 23475, 8637, 17757, 25425, 9685, -8020, -15829, -15609, -9888, 1503, 689, -7120, -7706, 7697, 2905, 1246, 928, 2361, 2340, 696, 1473, -889, 1155, 763, 250, 99, 961, -203, -229, -268, 482, -645, -772, 13, -168, -822, -525, -15, -515, 27638, 29722, 24134, 20914, 10718, -7110, -26686, -16258, 1246, 15970, 14426, 13546, 9466, 6110, 2818, -2194, -4818, -6478, -8162, -8238, -9550, -12366, -13154, -11842, -12838, -13246, -13174, -13118, -12690, -13082, -12266, -12530, -12478, -12814, -12718, -12910, -12514, -12718, -12858, -12854, -13174, -12714, -12946, -12590, 7564, -7308, -30568, 32468, 32468, -20564, -1916, 32467, 32467, 32467, 32467, 28732, 12788, 3732, -240, -1168, -4628, -7432, -8524, -6828, -6600, -7056, -5896, -5264, -3492, -928, -1636, -2780, -2392, -2932, -3184, -3684, -2876, -2444, -2168, -2396, -2028, -2324, -2496, -2364, -2620, -2896, -2500, -2660, -14584, -5848, 27352, 32767, 32767, 32767, 32767, 32767, 23936, -2580, -7180, 268, 4292, 3996, 2948, 6432, 8688, 9696, 10452, 11796, 11724, 12168, 11508, 11108, 12448, 11900, 11256, 12932, 12248, 11448, 10808, 12596, 11764, 12412, 12376, 12360, 12160, 11900, 12132, 11544, 11608, 11764, 12116, 12124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
